2427, 7628970143, 7617570099, 166.543823723 
2428, 7477670595, 7480170535, 74.0271143312 
2429, 7362572624, 7364472584, 44.4523913535 
2430, 7333473065, 7336473099, 60.5709025074 
2431, 7427473081, 7416273013, 161.642359645 
2432, 7564472934, 7563972986, 52.8788237388 
2433, 7478070528, 7480170535, 22.1688935053 
2434, 7480170535, 7483270538, 31.8251630004 
2435, 7582772713, 7576172815, 126.644147147 
2436, 7627070032, 7616970051, 103.998620769 
2437, 7781373617, 7784373626, 31.3477862058 
2438, 7672374444, 7669774491, 52.944485619 
2439, 7631470069, 7632370138, 69.4632751891 
2440, 7658173676, 7664273678, 60.9479161755 
2441, 7725073922, 7731173941, 64.2630891016 
2442, 7779573611, 7781373617, 19.2736192761 
2443, 7876673006, 7875473065, 59.5969648152 
2444, 7841072464, 7847572469, 64.8877575988 
2445, 7857372699, 7858872821, 122.834142572 
2446, 7876673006, 7876972992, 14.5135660676 
2447, 7876972992, 7882172877, 131.315997011 
2448, 7957476485, 7955976436, 51.5205614013 
2449, 7891873307, 7892473286, 22.1250672315 
2450, 7882172877, 7890672901, 89.1900727189 
2451, 7880172640, 7883172694, 88.5175811883 
2452, 7883572841, 7882172877, 39.0737115583 
2453, 7884673385, 7887073390, 24.7167514047 
2454, 7887773296, 7891873307, 42.0634294845 
2455, 7898473480, 7897073470, 19.1318570107 
2456, 7891873307, 7897573324, 60.0208980273 
2457, 7899973484, 7898473480, 15.160507907 
2458, 7912275485, 7911975420, 65.4345981338 
2459, 7951776639, 7955776625, 42.0204999893 
2460, 7093972579, 7102772577, 88.3486315632 
2461, 7066772536, 7064572594, 65.094929661 
2462, 7076372536, 7066772536, 98.7593181692 
2463, 7066772659, 7064572594, 84.0479038417 
2464, 7092972326, 7094272277, 51.6666931991 
2465, 7134871825, 7134871848, 23.7452647912 
2466, 7105671911, 7106071886, 26.1567048591 
2467, 7112072321, 7112072277, 43.6537245343 
2468, 7136671988, 7135571942, 51.0825999898 
2469, 7135571942, 7135071911, 33.9404854492 
2470, 7883867854, 7893267859, 94.6208878581 
2471, 7176772738, 7177572830, 100.981804274 
2472, 7513172291, 7516672352, 92.7448066832 
2473, 7275372618, 7288572746, 183.687001944 
2474, 7183572547, 7177872520, 74.2284250353 
2475, 7162372733, 7162572687, 46.0160059239 
2476, 7150571815, 7150571780, 35.02 
2477, 7162571813, 7162571747, 66.572703888 
2478, 7169972736, 7170072697, 38.7695164516 
2479, 7197573769, 7198373731, 38.9729677664 
2480, 7188871811, 7188871789, 22.0515330227 
2481, 7196573810, 7197573769, 42.4373539794 
2482, 7201072139, 7208072126, 75.1372501569 
2483, 7201873697, 7202573730, 34.0684764657 
2484, 7247372249, 7255572247, 83.7163228015 
2485, 7233472234, 7238972270, 71.4344175732 
2486, 7232673808, 7235473808, 28.1302683954 
2487, 7233172206, 7233472234, 28.2799252522 
2488, 7238972270, 7245072260, 61.5607114292 
2489, 7245072260, 7247372249, 25.9185574101 
2490, 7259071970, 7254872013, 70.6343311444 
2491, 7255572247, 7261072240, 55.056661012 
2492, 7233173898, 7238073898, 48.5633742609 
2493, 7262473813, 7264273878, 85.6218754755 
2494, 7270472337, 7270872382, 45.6009138867 
2495, 7434372519, 7428472515, 59.4663955524 
2496, 7356773351, 7355173288, 66.1641427058 
2497, 7288672791, 7294572849, 82.973728796 
2498, 7325173161, 7322873267, 114.877940951 
2499, 7350972891, 7351272824, 66.9459134185 
2500, 7393072679, 7391272647, 36.9432790433 
2501, 7378972601, 7385472579, 94.5479718335 
2502, 7385772764, 7384972776, 14.5708504763 
2503, 7401670669, 7406370687, 50.1723903603 
2504, 7426872754, 7424472752, 23.6968120219 
2505, 7471672849, 7468872817, 43.4557355096 
2506, 7433273559, 7438573570, 54.3363285931 
2507, 7445073127, 7447072983, 145.207042638 
2508, 7452972994, 7451273093, 101.530085647 
2509, 7507273433, 7507673536, 113.795672219 
2510, 7477670595, 7478070528, 67.1084433631 
2511, 7478070528, 7478870490, 38.7261712269 
2512, 7513172291, 7516672352, 92.6159644078 
2513, 7512272286, 7513172291, 10.9254427828 
2514, 7855272826, 7851672829, 36.3084158374 
2515, 7745474028, 7744373965, 63.8182979267 
2516, 7615172969, 7612372978, 35.7404888375 
2517, 7590774696, 7596774686, 74.971462154 
2518, 7516672352, 7514272398, 52.2283381537 
2519, 7596774686, 7596574697, 11.7398892668 
2520, 7596574697, 7596274709, 12.1589704326 
2521, 7714573636, 7717673644, 31.6530251319 
2522, 7656873915, 7657573966, 51.5695413628 
2523, 7715273605, 7714573636, 30.896617938 
2524, 7724573538, 7722373532, 22.8645096165 
2525, 7731075136, 7734575140, 35.4777649004 
2526, 7811472645, 7813572706, 64.4817505527 
2527, 7779973652, 7783673645, 41.5063872742 
2528, 7792972869, 7795072877, 21.974624866 
2529, 7813572706, 7814972736, 46.4926784963 
2530, 7835373090, 7840672997, 110.150951024 
2531, 7824373763, 7820073752, 44.7892549179 
2532, 7829273190, 7828173220, 31.7908865493 
2533, 7840672997, 7846272900, 113.699334872 
2534, 7846272900, 7855272826, 130.751747225 
2535, 7911074533, 7910574513, 20.6983646301 
2536, 7880473507, 7865073462, 159.901151555 
2537, 7841572733, 7851672829, 142.760474473 
2538, 7839072702, 7850172695, 111.887409926 
2539, 7850172695, 7852572689, 24.35690897 
2540, 7845773819, 7852173765, 106.115279847 
2541, 7849872831, 7851672829, 18.256598807 
2542, 7874872845, 7875972809, 37.5312469817 
2543, 7871073353, 7870073393, 41.2674847791 
2544, 7877872701, 7874872800, 105.009773348 
2545, 7891274665, 7893174654, 21.7446795189 
2546, 7895474688, 7893974672, 21.4074876531 
2547, 7105772195, 7105772229, 33.2200541842 
2548, 8019974787, 8017074823, 46.3984357352 
2549, 7913671884, 7919771905, 66.4386333942 
2550, 8012874773, 8015074748, 33.3115235578 
2551, 7078972195, 7082972194, 40.6027204902 
2552, 7090872195, 7105772195, 149.570038135 
2553, 7097572871, 7097572844, 27.550355792 
2554, 7105772229, 7105872278, 49.2301036435 
2555, 7092972771, 7099372748, 70.2082989321 
2556, 7135571942, 7140371942, 47.6407094826 
2557, 7145271993, 7147571993, 23.2808590906 
2558, 7545672927, 7547772928, 20.6033201208 
2559, 7342773116, 7353973109, 111.807715343 
2560, 7195473763, 7194973762, 4.91635027231 
2561, 7185573852, 7185573816, 35.5438328906 
2562, 7185373808, 7186173729, 80.3260932926 
2563, 7183973717, 7185373808, 94.0375578566 
2564, 7185373808, 7185573816, 8.02333695661 
2565, 7185573886, 7185573852, 34.5309789756 
2566, 7200473794, 7205073768, 53.2137272004 
2567, 7185573816, 7196573810, 110.879192818 
2568, 7196573810, 7200473794, 41.680676554 
2569, 7205073768, 7208173743, 40.7720854686 
2570, 7194973762, 7194973762, 92.1694205511 
2571, 7209173750, 7208173743, 12.5804053989 
2572, 7202873405, 7205373541, 142.842729702 
2573, 7197573769, 7196873767, 6.83518105104 
2574, 7199273562, 7207873636, 133.809483654 
2575, 7204372291, 7204472244, 46.8447354222 
2576, 7208173743, 7208173728, 14.4563561262 
2577, 7226272350, 7227672333, 21.8378893672 
2578, 7279571831, 7279471890, 120.398245971 
2579, 7297874384, 7303474314, 92.9969818944 
2580, 7427573460, 7434273469, 67.6294235 
2581, 7386970088, 7386970118, 29.6004324293 
2582, 7377772616, 7377772616, 159.647382576 
2583, 7343372216, 7349372190, 93.248772319 
2584, 7362470275, 7365470115, 163.365823836 
2585, 7378972601, 7377772616, 19.8069810925 
2586, 7381170109, 7386970088, 64.8679841299 
2587, 7396274791, 7398674837, 51.8203135596 
2588, 7393274802, 7396274791, 31.4725864841 
2589, 7395174769, 7396274791, 24.9774318135 
2590, 7396274791, 7400074776, 40.7900392252 
2591, 7427670793, 7430570737, 78.7938187974 
2592, 7467070614, 7474070595, 72.7234428746 
2593, 7450373594, 7460473661, 164.833782969 
2594, 7471672857, 7445072732, 295.820643506 
2595, 7445072732, 7441772726, 33.1088513464 
2596, 7458172918, 7463372952, 85.303394171 
2597, 7464570645, 7467070614, 40.5903965455 
2598, 7469770407, 7470670437, 31.8965860243 
2599, 7474070595, 7477670595, 36.2677567025 
2600, 7465870405, 7469770407, 39.6396640703 
2601, 7469770407, 7479070411, 92.7154880744 
2602, 7521972344, 7525872365, 44.0457333262 
2603, 7820672680, 7821672744, 65.4991056788 
2604, 7672773685, 7678773689, 60.5178486069 
2605, 7565669687, 7565569632, 54.1716147904 
2606, 7565569632, 7564869604, 29.7752954289 
2607, 7547772928, 7556672936, 90.3250131185 
2608, 7564869604, 7565569632, 52.7142309912 
2609, 7564869604, 7568569545, 71.0377661336 
2610, 7601873858, 7599373837, 33.6589200658 
2611, 7568769542, 7569969528, 18.2323805358 
2612, 7596574697, 7596774686, 35.2440936649 
2613, 7651175077, 7654974923, 160.798205206 
2614, 7733873742, 7740073793, 80.5459041081 
2615, 7725073437, 7744373446, 193.983874842 
2616, 7681973621, 7679973623, 19.8554400606 
2617, 7730769910, 7726369777, 281.281315678 
2618, 7725474008, 7727474014, 20.6600129615 
2619, 7728373638, 7737473673, 100.319654831 
2620, 7733873630, 7739173657, 61.4772531426 
2621, 7796972922, 7806472949, 99.5619189249 
2622, 7804773011, 7814773049, 107.574273156 
2623, 7814773049, 7825373081, 110.981687882 
2624, 7829072956, 7825572974, 39.7863182954 
2625, 7827672818, 7824072910, 101.178811714 
2626, 7821672744, 7833372737, 117.350289768 
2627, 7820672819, 7821272799, 21.2580455358 
2628, 7821272799, 7821672744, 55.3910784442 
2629, 7824072910, 7825572974, 67.4751891885 
2630, 7833372737, 7827672818, 99.2780816237 
2631, 7825573003, 7825373081, 83.4418632008 
2632, 7824072910, 7829072956, 67.880087501 
2633, 7825572974, 7825573003, 30.0275327882 
2634, 7824473330, 7842973378, 191.800119185 
2635, 7825373081, 7826373102, 23.9135381666 
2636, 7833372737, 7846272900, 232.855672913 
2637, 7838973568, 7829073542, 102.292201071 
2638, 7829072956, 7830672962, 17.2682512143 
2639, 7841473533, 7838973568, 55.0772777829 
2640, 7833372737, 7833872738, 5.03620889159 
2641, 7833872738, 7841572733, 78.0118558211 
2642, 7836572673, 7839072702, 38.5719652078 
2643, 7839072702, 7841572733, 39.8297439108 
2644, 7841572733, 7850172695, 94.4711485532 
2645, 7866772924, 7858373059, 172.69451736 
2646, 7866172819, 7874872845, 91.3617452991 
2647, 7737769870, 7747569854, 101.241431468 
2648, 7284469320, 7284169275, 44.8305663416 
2649, 7532072399, 7526572440, 91.0705717332 
2650, 7203271652, 7219071678, 164.646590132 
2651, 7115575359, 7118975359, 33.8518094051 
2652, 7103571539, 7100071473, 76.0723570917 
2653, 7173575785, 7173675794, 8.58661749475 
2654, 7221171644, 7221171644, 122.432121409 
2655, 7219071678, 7226571672, 75.5220020921 
2656, 7218571648, 7221171644, 26.7317414322 
2657, 7322170057, 7316670031, 69.1125898548 
2658, 7427170072, 7427070205, 132.749718984 
2659, 7281569476, 7278769393, 88.5314251428 
2660, 7204871791, 7209471784, 50.024088836 
2661, 8056576385, 8061776340, 68.3070260478 
2662, 7105772195, 7108472195, 26.8900074377 
2663, 7246473108, 7244573025, 88.5197459767 
2664, 7244573025, 7242372957, 70.8699576689 
2665, 7561175301, 7559575225, 119.880506691 
2666, 7282869516, 7281569476, 42.1445096363 
2667, 7281569476, 7287569447, 66.9444072834 
2668, 7788373520, 7784373626, 114.015413181 
2669, 7281969338, 7284469320, 29.9413092566 
2670, 7221974742, 7228374787, 78.4196467753 
2671, 7308469232, 7309769269, 38.6859729101 
2672, 7305969158, 7307069187, 30.6244624443 
2673, 7284169275, 7284169225, 50.0128083594 
2674, 7284169225, 7284169197, 27.7715141827 
2675, 7307069187, 7308469232, 47.9812723883 
2676, 7307069187, 7314769156, 83.1639759752 
2677, 7314769156, 7317069199, 49.0140235034 
2678, 7308469232, 7317069199, 91.4484494128 
2679, 7313469130, 7314769156, 28.8810664624 
2680, 7317069199, 7319169239, 45.3871964325 
2681, 7219174815, 7221974742, 82.2559622329 
2682, 7594772726, 7591872762, 46.5494919823 
2683, 7370570571, 7369070601, 33.4382749422 
2684, 7370570571, 7365770545, 99.6263430254 
2685, 7365770545, 7370570571, 55.1319843648 
2686, 7369070601, 7367070611, 23.1319121564 
2687, 7501573687, 7500573752, 65.7895890917 
2688, 7737769870, 7724869830, 173.237892061 
2689, 7606773584, 7614673592, 79.9263178055 
2690, 7614673592, 7615773593, 10.9903321151 
2691, 7739170029, 7730769910, 146.212307381 
2692, 7730769910, 7737769870, 82.5034043492 
2693, 7446269741, 7449169740, 29.7488917188 
2694, 7309868917, 7342868845, 339.335262109 
2695, 7794174371, 7794674460, 203.186916706 
2696, 7791872972, 7791072989, 18.3282848886 
2697, 7794174371, 7794674460, 202.419660557 
2698, 7794074361, 7794174371, 9.94692414763 
2699, 7794174371, 7794674460, 88.6731892964 
2700, 7303569081, 7290869108, 130.356895861 
2701, 7312269049, 7309769059, 26.80937538 
2702, 7309769059, 7303569081, 65.5905539229 
2703, 7290869108, 7283969117, 69.0098261119 
2704, 7283969117, 7279269124, 47.745388259 
2705, 7434069743, 7436969743, 29.2106179325 
2706, 7434069743, 7433969689, 54.4036478557 
2707, 7430669630, 7433969630, 33.1819529262 
2708, 7431169743, 7434069743, 28.9839748827 
2709, 7433969689, 7433969630, 59.0414425665 
2710, 7433969630, 7437269629, 32.4489907393 
2711, 7446169629, 7446269687, 58.071378051 
2712, 7443269628, 7446169629, 28.6595551257 
2713, 7443369741, 7446269741, 28.9568541109 
2714, 7446269687, 7446269741, 54.0557731275 
2715, 7446169629, 7449469629, 32.562717834 
2716, 7232373185, 7235573197, 60.1241648613 
2717, 6732773018, 6730973035, 24.7829134688 
2718, 6730973035, 6740073140, 196.366158368 
2719, 7975770976, 7956070874, 239.857742411 
2720, 7973671165, 7976471117, 55.8490054299 
2721, 6730973035, 6740073140, 140.412326817 
2722, 6737273027, 6732773018, 63.294150158 
2723, 7200775260, 7208275260, 75.8660422023 
2724, 6740073140, 6742173121, 28.0297003195 
2725, 7199175260, 7200775260, 16.4900121285 
2726, 7200473794, 7205073768, 70.560755269 
2727, 7229771505, 7231371542, 40.5693394728 
2728, 7515872558, 7505472507, 121.028722516 
2729, 7283672013, 7284172051, 38.4252476193 
2730, 7250473208, 7252173259, 54.4402404294 
2731, 7269273582, 7263073596, 67.6317574768 
2732, 7347469603, 7356069568, 97.130105721 
2733, 7504472503, 7498772481, 61.1652089973 
2734, 7827672818, 7821272799, 67.6169690241 
2735, 7528872988, 7535673057, 122.441302078 
2736, 7722473820, 7721073876, 57.794492274 
2737, 7855272826, 7858872821, 36.439574704 
2738, 7858872821, 7866172819, 74.7412393074 
2739, 7359370256, 7362470275, 36.7612146154 
2740, 7527673519, 7529073536, 22.4783718272 
2741, 7965776476, 7966776511, 36.2848963069 
2742, 7878472693, 7880172640, 55.9748961589 
2743, 7871173267, 7881573291, 107.471841424 
2744, 7857873596, 7856473662, 67.4262848797 
2745, 7874872800, 7875972809, 16.4949902117 
2746, 7875972809, 7883872831, 81.7166484962 
2747, 7883872831, 7884472782, 50.2119165439 
2748, 7883073514, 7880473507, 27.4276976795 
2749, 7883572841, 7883872831, 10.0823013246 
2750, 7941075957, 7937275915, 69.8750026957 
2751, 7945175941, 7941875861, 86.0334724714 
2752, 7344269536, 7356369535, 124.60509235 
2753, 7180373829, 7185573852, 58.042277922 
2754, 7989573612, 7990873563, 50.9069863852 
2755, 7049372303, 7042672354, 89.1745516582 
2756, 7204873992, 7204974042, 81.6874000444 
2757, 7274674056, 7276174064, 16.9377979678 
2758, 7369070601, 7374870624, 63.1434880985 
2759, 7366373561, 7372273582, 62.8545585561 
2760, 7372273582, 7391973612, 201.429369978 
2761, 7419773802, 7428873828, 94.9025948012 
2762, 7449774706, 7449174744, 38.7442176331 
2763, 7669475962, 7670775917, 51.5757039115 
2764, 7529073536, 7542673710, 223.095534057 
2765, 7649769775, 7658369774, 86.7539380328 
2766, 8110974613, 8110074590, 25.5886331262 
2767, 7281669529, 7282869516, 17.9913614846 
2768, 7282869516, 7286369542, 48.2078819477 
2769, 7312269049, 7316369116, 78.5922408438 
2770, 7201576057, 7200676092, 36.1959873507 
2771, 7242575598, 7240175590, 25.3425575872 
2772, 7247375499, 7251675518, 47.9956723296 
2773, 7316369116, 7321669229, 124.560732114 
2774, 7321669229, 7327669342, 128.509377476 
2775, 7324970074, 7333170108, 89.3998478622 
2776, 7333170108, 7359370256, 300.869022824 
2777, 7214573260, 7214973282, 22.1046171648 
2778, 7180572066, 7180472013, 53.3458204665 
2779, 7126572176, 7120372180, 62.5095538273 
2780, 7362470275, 7372570335, 117.343087429 
2781, 7081172366, 7081272275, 90.7555100504 
2782, 7166075748, 7155875712, 108.599192042 
2783, 7152072908, 7153472867, 50.8670642171 
2784, 7153472867, 7152272876, 14.5915386441 
2785, 7168472090, 7169372055, 38.3160190464 
2786, 7199573257, 7203073251, 48.1227241385 
2787, 7188075073, 7190875073, 27.7511261033 
2788, 7187075233, 7190175112, 137.594362885 
2789, 7192475066, 7187775087, 64.2634101657 
2790, 7194773284, 7199573257, 63.847956211 
2791, 7199573257, 7203073251, 35.9619129806 
2792, 7203973250, 7207673293, 78.1543877948 
2793, 7203073251, 7203973250, 9.10163172186 
2794, 7203973250, 7204473335, 85.2030662593 
2795, 7211771579, 7211271479, 99.9402126274 
2796, 7213373262, 7214573260, 11.7370786359 
2797, 7266672308, 7262072314, 46.9574884837 
2798, 7247371444, 7247771414, 29.8334459961 
2799, 7228173300, 7230873270, 39.8821087707 
2800, 7214573260, 7216173256, 17.2221978853 
2801, 7215074445, 7215174421, 24.1519730043 
2802, 7242073727, 7243673792, 73.9597333518 
2803, 7242671495, 7243771411, 85.4937810605 
2804, 7254373446, 7257573386, 82.7269240799 
2805, 7256374200, 7252974266, 74.7118181148 
2806, 7254273635, 7254773726, 92.1000711927 
2807, 7256772865, 7258972827, 43.1793515468 
2808, 7260273235, 7259273204, 32.894657621 
2809, 7280073141, 7286173203, 86.0572318216 
2810, 7263073670, 7262973688, 18.1442690677 
2811, 7263074249, 7262174244, 10.7713183965 
2812, 7263273649, 7263073670, 21.4080825857 
2813, 7263774237, 7263074249, 13.4343031081 
2814, 7264674257, 7263074249, 18.1925314346 
2815, 7290269673, 7290469651, 104.979885959 
2816, 7288272013, 7286871937, 89.396563474 
2817, 7289373315, 7292673292, 42.5246861287 
2818, 7291174148, 7298774176, 82.87835018 
2819, 7302473473, 7298973465, 36.3242516421 
2820, 7351174270, 7354074268, 29.3471547106 
2821, 7802674464, 7803374532, 68.6215367068 
2822, 7865973491, 7865073489, 9.03568481073 
2823, 7377474087, 7380974177, 104.017674285 
2824, 7342473726, 7342373744, 18.8120235694 
2825, 7315272330, 7315372337, 6.92284623543 
2826, 7303969620, 7308669619, 47.8665306499 
2827, 7310673501, 7302473473, 87.4523741668 
2828, 7302873462, 7302473473, 12.1481891655 
2829, 7303769648, 7303769648, 78.5181832368 
2830, 7303969620, 7303769648, 27.5996974622 
2831, 7308673121, 7310373077, 56.7453689992 
2832, 7309573485, 7310673501, 19.0542508456 
2833, 7310673501, 7310773506, 5.34535312206 
2834, 7337674052, 7330473979, 230.87930103 
2835, 7323769581, 7324969542, 52.3382439309 
2836, 7317472328, 7317472335, 6.83796753436 
2837, 7322969584, 7325069635, 55.6225537582 
2838, 7330473979, 7327173981, 32.7936401178 
2839, 7330473979, 7337674052, 134.968774773 
2840, 7337069970, 7341169976, 40.632265849 
2841, 7332672516, 7341272567, 101.760568005 
2842, 7336772426, 7336572440, 14.8648477961 
2843, 7337874071, 7337674052, 19.5380999491 
2844, 7342273765, 7342373744, 20.981539505 
2845, 7353274080, 7356274021, 79.8268669411 
2846, 7343272482, 7345272483, 20.1881563276 
2847, 7342373744, 7346373726, 47.3019654875 
2848, 7344069771, 7344669837, 67.307251974 
2849, 7346174244, 7348074257, 25.2591201494 
2850, 7353172255, 7350372263, 29.1009262424 
2851, 7347472290, 7348072261, 30.4945378788 
2852, 7348072261, 7353172255, 56.0729059436 
2853, 7350372263, 7348072261, 23.952340719 
2854, 7356273957, 7349574069, 134.297408407 
2855, 7363270591, 7365770545, 52.219027744 
2856, 7358573931, 7357273947, 20.9307206597 
2857, 7359373874, 7353773889, 70.1904074848 
2858, 7353974259, 7357674252, 39.7342297924 
2859, 7358972734, 7357472793, 61.221448082 
2860, 7360569613, 7374169754, 263.46528041 
2861, 7368473776, 7368473811, 34.5219828515 
2862, 7365672593, 7363472623, 37.6162188583 
2863, 7369073210, 7367173238, 45.2044762372 
2864, 7369773855, 7376073851, 64.5217427517 
2865, 7378774087, 7375474024, 89.8026513609 
2866, 7584270648, 7589270582, 83.5982404121 
2867, 7444773596, 7444673582, 14.4329137738 
2868, 7381774967, 7383774977, 21.8841096457 
2869, 7379372735, 7378572724, 14.1996126708 
2870, 7394373732, 7400473747, 63.0453280922 
2871, 7442572622, 7462772753, 262.698253779 
2872, 7467172519, 7472472465, 76.2761070061 
2873, 7444673582, 7445873497, 86.1343106942 
2874, 7460970528, 7455170634, 122.748780224 
2875, 7468871987, 7467972014, 28.5174648242 
2876, 7467972014, 7466872045, 32.5715213032 
2877, 7533269995, 7520469993, 128.166565556 
2878, 7471574935, 7470174908, 41.4917469733 
2879, 7523172265, 7520272321, 63.4024098477 
2880, 7554773091, 7559273098, 46.9866575963 
2881, 7559273098, 7560573098, 12.4970596542 
2882, 7700275018, 7701475014, 12.0967330419 
2883, 7657073862, 7665273860, 82.0047045831 
2884, 7594173176, 7592573257, 182.764985099 
2885, 7588672778, 7584472745, 53.1374538343 
2886, 7590973173, 7591173203, 30.2041205134 
2887, 7605173819, 7602273796, 36.7874435099 
2888, 7652174356, 7655574375, 38.6775968747 
2889, 7694375040, 7700275018, 63.0331377815 
2890, 7657373802, 7662673804, 53.248950669 
2891, 7681673916, 7668473908, 132.443468548 
2892, 7700275018, 7701475014, 105.988494793 
2893, 7699374690, 7699474746, 56.0707909699 
2894, 7806473488, 7809973497, 36.1721531494 
2895, 7719273267, 7707073242, 127.635259631 
2896, 7701475014, 7703775028, 35.7752540364 
2897, 7719873268, 7719273267, 6.12569179765 
2898, 7763370777, 7761770717, 61.9568068703 
2899, 7796173460, 7806473488, 106.868691969 
2900, 7838372617, 7836772568, 54.146812716 
2901, 7817472635, 7816772596, 39.5696324354 
2902, 7817273310, 7824473330, 74.4072601213 
2903, 7861572390, 7873172378, 118.369275431 
2904, 7878773530, 7865973491, 134.494688503 
2905, 7353574204, 7363174204, 95.9720005679 
2906, 7235771613, 7242971650, 92.7711674541 
2907, 7965771075, 7968871094, 36.2044725263 
2908, 7929273007, 7925673003, 36.133415145 
2909, 7893868652, 7897168568, 90.9247321135 
2910, 7888568669, 7893868652, 56.8425907493 
2911, 7893868652, 7900368614, 97.6725083566 
2912, 7920072895, 7910872869, 96.5025242676 
2913, 7963776409, 7965776476, 70.1647527195 
2914, 7938873332, 7942273341, 35.1801677085 
2915, 7950971209, 7960371240, 99.0214710086 
2916, 7967771113, 7965771075, 52.5774189034 
2917, 7965771075, 7966171069, 7.3491564142 
2918, 7175072195, 7179472180, 56.1232391174 
2919, 8132374778, 8151774765, 483.942942636 
2920, 7970375764, 7970375745, 19.0506814329 
2921, 7138371698, 7138371727, 29.5413269844 
2922, 7138371727, 7138371744, 17.1007485216 
2923, 7223474002, 7220274002, 31.9432998872 
2924, 7216674395, 7217974354, 43.426060958 
2925, 7217974354, 7223074370, 53.186438121 
2926, 7227574059, 7229174012, 51.7770657303 
2927, 7230071548, 7235771613, 91.3934098901 
2928, 7267774258, 7269174232, 29.6713481325 
2929, 7251873107, 7251973160, 53.8557148926 
2930, 7239174227, 7237374263, 39.7082787337 
2931, 7235774254, 7237374263, 18.4899567334 
2932, 7237374263, 7238974271, 18.3692923108 
2933, 7249474165, 7252274117, 55.4132526675 
2934, 7250773104, 7251873107, 11.0939127453 
2935, 7254673593, 7259973635, 93.950927638 
2936, 7251873107, 7260173163, 123.899829879 
2937, 7252574408, 7263774456, 122.091412474 
2938, 7262773908, 7259973893, 31.5343384265 
2939, 7261873134, 7261273163, 31.1403226697 
2940, 7316669598, 7319969588, 33.7398192052 
2941, 7301173078, 7307873078, 90.074103294 
2942, 7269174232, 7270474214, 22.1974999448 
2943, 7291971865, 7289471863, 25.1055497 
2944, 7303273294, 7304173293, 9.03009413017 
2945, 7314369601, 7316669598, 23.7411294787 
2946, 7322969584, 7323769581, 8.7910010806 
2947, 7319369566, 7319969588, 23.0245741049 
2948, 7319969588, 7322969584, 30.2627808489 
2949, 7323769581, 7328369559, 51.0602487264 
2950, 7348774203, 7353574204, 48.4327915776 
2951, 7815473271, 7807373249, 84.0822314354 
2952, 7540173167, 7543373170, 32.8267025453 
2953, 7483170655, 7487470675, 48.5777703278 
2954, 7375474024, 7381674084, 105.387650029 
2955, 7363074052, 7375474024, 134.183917061 
2956, 7427771756, 7426771770, 18.2828450596 
2957, 7435670066, 7437270035, 38.5692301819 
2958, 7483270737, 7487670748, 44.8064442248 
2959, 7715073802, 7714373832, 31.6971678354 
2960, 7584472525, 7594472605, 128.543596035 
2961, 7542272464, 7540372513, 51.9937743481 
2962, 7581073199, 7584373200, 32.5038859215 
2963, 7620673479, 7615673475, 50.2482811442 
2964, 7691173603, 7681973621, 94.1663685126 
2965, 7791773606, 7795373608, 43.8604004206 
2966, 7769673890, 7777073911, 77.2987768338 
2967, 7775773479, 7770573492, 55.1858769747 
2968, 7798273411, 7803073413, 52.0096208055 
2969, 7799073689, 7801073622, 70.0498394001 
2970, 7445274962, 7446174936, 29.3999825191 
2971, 8088476005, 8094876012, 73.6699921207 
2972, 7886573036, 7881873020, 49.336278689 
2973, 7809973296, 7814273308, 44.8825869336 
2974, 7818673549, 7816373648, 102.384075369 
2975, 7911576565, 7918776545, 76.0533331426 
2976, 7993474216, 7990474168, 56.205520429 
2977, 7264172451, 7264072510, 59.246491948 
2978, 7169572487, 7169572469, 18.1624778046 
2979, 7200473479, 7198073485, 24.9526952452 
2980, 7445274962, 7446174936, 138.601909161 
2981, 7445274962, 7458274949, 265.673049213 
2982, 7564275346, 7565075400, 54.7429721518 
2983, 7463874976, 7466874979, 30.4911022863 
2984, 7446174936, 7458274949, 122.967910689 
2985, 7464074952, 7458274949, 58.0729611504 
2986, 7484370612, 7483770476, 151.95420376 
2987, 7490370455, 7490770364, 90.4844320661 
2988, 7780873485, 7779773433, 53.3075272951 
2989, 7686375837, 7688975812, 36.1605318012 
2990, 7695475871, 7693175893, 32.2418516838 
2991, 7779773433, 7779473405, 28.2870696146 
2992, 7784373626, 7783673645, 20.0550292943 
2993, 7354074268, 7353974259, 9.60183845246 
2994, 7953172259, 7943672297, 102.566806652 
2995, 7361874778, 7363474906, 136.19982796 
2996, 7882673577, 7889573557, 94.9254457324 
2997, 7851773448, 7853973442, 23.115601397 
2998, 7804574641, 7804574670, 28.4107074954 
2999, 7803374532, 7804574641, 109.766405204 
3000, 7804574641, 7805774591, 62.479947966 
3001, 7838273710, 7837573736, 27.1949689776 
3002, 7858473449, 7863473455, 51.0181235193 
3003, 7853973442, 7855173403, 40.4953983222 
3004, 7853973442, 7858473449, 45.8113460196 
3005, 7863473455, 7865073462, 18.3092487096 
3006, 7872273229, 7881573291, 112.574908874 
3007, 7897273335, 7897573324, 11.1657064264 
3008, 7889573557, 7893173544, 38.2892478381 
3009, 7893173544, 7897373521, 48.8897981337 
3010, 7897573324, 7900073243, 84.6931082753 
3011, 7898073533, 7898173547, 14.4173847612 
3012, 7355874772, 7361874778, 59.9473314886 
3013, 7363474906, 7360274959, 67.0874241649 
3014, 7455574404, 7465374415, 98.5740706271 
3015, 7439469765, 7440069688, 77.8958559627 
