2360, 476139573098, 476167573113, 41.6180201567 
2361, 476167573113, 476192573116, 25.4350367386 
2362, 476431573865, 476428573918, 53.0215738393 
2363, 476180573639, 476146573592, 81.1285765517 
2364, 476421574305, 476450574285, 35.5708501488 
2365, 476982573933, 476936573855, 114.949066416 
2366, 477091573476, 476962573385, 193.569819795 
2367, 477883573520, 477808573485, 90.58031662 
2368, 477313573999, 477359573995, 46.8563736826 
2369, 477198573268, 477337573312, 145.066537043 
2370, 477083573497, 477091573476, 22.4804470596 
2371, 477091573476, 477121573484, 30.4920514232 
2372, 477337573312, 477348573252, 61.3594438106 
2373, 477273574018, 477204574014, 79.9532584563 
2374, 477518572725, 477539572746, 29.6493187106 
2375, 477359573995, 477379573990, 19.8988039842 
2376, 477400573793, 477521573822, 124.385128336 
2377, 477519573949, 477627573981, 112.832134452 
2378, 477925573443, 477794573405, 136.893572982 
2379, 478287573767, 478408573800, 125.261440684 
2380, 478186573255, 478201573260, 16.0603486886 
2381, 477896573510, 477942573522, 47.1842781037 
2382, 477936573466, 477960573463, 24.7626836187 
2383, 478201573260, 478306573293, 109.475023008 
2384, 478251573757, 478287573767, 37.9172485918 
2385, 479073574655, 479052574588, 70.8114943391 
2386, 478570573663, 478569573706, 42.6649810206 
2387, 478891573873, 478958573852, 71.3951617259 
2388, 479118576322, 479186576527, 221.68584931 
2389, 479139574636, 479121574569, 69.3868727194 
2390, 473024569417, 473041569456, 42.7247606511 
2391, 473805574856, 473767574849, 39.1295898266 
2392, 479653574951, 479567574769, 206.181318015 
2393, 479204576525, 479285576530, 82.5715201716 
2394, 479186576527, 479204576525, 18.3187827106 
2395, 479206574616, 479187574549, 70.4021177902 
2396, 479300574577, 479268574523, 62.9734176741 
2397, 473743574830, 473764574826, 21.8622750312 
2398, 471082568060, 471120568100, 67.0762134237 
2399, 473764574826, 473710574793, 74.3717497904 
2400, 473767574849, 473764574826, 23.5563638924 
2401, 473766574883, 473767574849, 34.0800419392 
2402, 472844569320, 472929569270, 133.024771421 
2403, 471902575810, 471892575841, 33.0995727286 
2404, 473845574902, 473847574830, 72.069905577 
2405, 470680571200, 470705571260, 65.3654564736 
2406, 472841569225, 472922569223, 81.4789788841 
2407, 472841569275, 472929569270, 88.1397101198 
2408, 474495568864, 474435568716, 159.956731973 
2409, 472918569192, 472922569223, 31.1599181643 
2410, 472922569223, 472929569270, 48.2749676333 
2411, 474435568716, 474432568702, 14.4038491588 
2412, 470925572985, 470950572985, 25.920001929 
2413, 470903572986, 470925572985, 21.3681468968 
2414, 470925572985, 470929573058, 72.5842327542 
2415, 471064572699, 470993572748, 104.959220702 
2416, 470951573057, 470950572985, 72.1102773665 
2417, 470929573058, 470929573098, 40.4215153106 
2418, 470929573058, 470951573057, 21.2550271735 
2419, 470975572984, 470950572985, 24.9609715356 
2420, 470951573057, 471007573095, 97.8158011866 
2421, 472048571813, 472048571791, 22.1800365098 
2422, 471729574433, 471752574399, 40.4214526442 
2423, 472006573486, 471968573497, 39.8956864836 
2424, 472405573038, 472445573025, 41.5080572096 
2425, 472787569832, 472815569754, 83.9605492956 
2426, 478818573020, 478766573006, 53.8304319136 
2427, 476289570143, 476175570099, 166.543823723 
2428, 474776570595, 474801570535, 74.0271143312 
2429, 473625572624, 473644572584, 44.4523913535 
2430, 473334573065, 473364573099, 60.5709025074 
2431, 474274573081, 474162573013, 161.642359645 
2432, 475644572934, 475639572986, 52.8788237388 
2433, 474780570528, 474801570535, 22.1688935053 
2434, 474801570535, 474832570538, 31.8251630004 
2435, 475827572713, 475761572815, 126.644147147 
2436, 476270570032, 476169570051, 103.998620769 
2437, 477813573617, 477843573626, 31.3477862058 
2438, 476723574444, 476697574491, 52.944485619 
2439, 476314570069, 476323570138, 69.4632751891 
2440, 476581573676, 476642573678, 60.9479161755 
2441, 477250573922, 477311573941, 64.2630891016 
2442, 477795573611, 477813573617, 19.2736192761 
2443, 478766573006, 478754573065, 59.5969648152 
2444, 478410572464, 478475572469, 64.8877575988 
2445, 478573572699, 478588572821, 122.834142572 
2446, 478766573006, 478769572992, 14.5135660676 
2447, 478769572992, 478821572877, 131.315997011 
2448, 479574576485, 479559576436, 51.5205614013 
2449, 478918573307, 478924573286, 22.1250672315 
2450, 478821572877, 478906572901, 89.1900727189 
2451, 478801572640, 478831572694, 88.5175811883 
2452, 478835572841, 478821572877, 39.0737115583 
2453, 478846573385, 478870573390, 24.7167514047 
2454, 478877573296, 478918573307, 42.0634294845 
2455, 478984573480, 478970573470, 19.1318570107 
2456, 478918573307, 478975573324, 60.0208980273 
2457, 478999573484, 478984573480, 15.160507907 
2458, 479122575485, 479119575420, 65.4345981338 
2459, 479517576639, 479557576625, 42.0204999893 
2460, 470939572579, 471027572577, 88.3486315632 
2461, 470667572536, 470645572594, 65.094929661 
2462, 470763572536, 470667572536, 98.7593181692 
2463, 470667572659, 470645572594, 84.0479038417 
2464, 470929572326, 470942572277, 51.6666931991 
2465, 471348571825, 471348571848, 23.7452647912 
2466, 471056571911, 471060571886, 26.1567048591 
2467, 471120572321, 471120572277, 43.6537245343 
2468, 471366571988, 471355571942, 51.0825999898 
2469, 471355571942, 471350571911, 33.9404854492 
2470, 478838567854, 478932567859, 94.6208878581 
2471, 471767572738, 471775572830, 100.981804274 
2472, 475131572291, 475166572352, 92.7448066832 
2473, 472753572618, 472885572746, 183.687001944 
2474, 471835572547, 471778572520, 74.2284250353 
2475, 471623572733, 471625572687, 46.0160059239 
2476, 471505571815, 471505571780, 35.02 
2477, 471625571813, 471625571747, 66.572703888 
2478, 471699572736, 471700572697, 38.7695164516 
2479, 471975573769, 471983573731, 38.9729677664 
2480, 471888571811, 471888571789, 22.0515330227 
2481, 471965573810, 471975573769, 42.4373539794 
2482, 472010572139, 472080572126, 75.1372501569 
2483, 472018573697, 472025573730, 34.0684764657 
2484, 472473572249, 472555572247, 83.7163228015 
2485, 472334572234, 472389572270, 71.4344175732 
2486, 472326573808, 472354573808, 28.1302683954 
2487, 472331572206, 472334572234, 28.2799252522 
2488, 472389572270, 472450572260, 61.5607114292 
2489, 472450572260, 472473572249, 25.9185574101 
2490, 472590571970, 472548572013, 70.6343311444 
2491, 472555572247, 472610572240, 55.056661012 
2492, 472331573898, 472380573898, 48.5633742609 
2493, 472624573813, 472642573878, 85.6218754755 
2494, 472704572337, 472708572382, 45.6009138867 
2495, 474343572519, 474284572515, 59.4663955524 
2496, 473567573351, 473551573288, 66.1641427058 
2497, 472886572791, 472945572849, 82.973728796 
2498, 473251573161, 473228573267, 114.877940951 
2499, 473509572891, 473512572824, 66.9459134185 
2500, 473930572679, 473912572647, 36.9432790433 
2501, 473789572601, 473854572579, 94.5479718335 
2502, 473857572764, 473849572776, 14.5708504763 
2503, 474016570669, 474063570687, 50.1723903603 
2504, 474268572754, 474244572752, 23.6968120219 
2505, 474716572849, 474688572817, 43.4557355096 
2506, 474332573559, 474385573570, 54.3363285931 
2507, 474450573127, 474470572983, 145.207042638 
2508, 474529572994, 474512573093, 101.530085647 
2509, 475072573433, 475076573536, 113.795672219 
2510, 474776570595, 474780570528, 67.1084433631 
2511, 474780570528, 474788570490, 38.7261712269 
2512, 475131572291, 475166572352, 92.6159644078 
2513, 475122572286, 475131572291, 10.9254427828 
2514, 478552572826, 478516572829, 36.3084158374 
2515, 477454574028, 477443573965, 63.8182979267 
2516, 476151572969, 476123572978, 35.7404888375 
2517, 475907574696, 475967574686, 74.971462154 
2518, 475166572352, 475142572398, 52.2283381537 
2519, 475967574686, 475965574697, 11.7398892668 
2520, 475965574697, 475962574709, 12.1589704326 
2521, 477145573636, 477176573644, 31.6530251319 
2522, 476568573915, 476575573966, 51.5695413628 
2523, 477152573605, 477145573636, 30.896617938 
2524, 477245573538, 477223573532, 22.8645096165 
2525, 477310575136, 477345575140, 35.4777649004 
2526, 478114572645, 478135572706, 64.4817505527 
2527, 477799573652, 477836573645, 41.5063872742 
2528, 477929572869, 477950572877, 21.974624866 
2529, 478135572706, 478149572736, 46.4926784963 
2530, 478353573090, 478406572997, 110.150951024 
2531, 478243573763, 478200573752, 44.7892549179 
2532, 478292573190, 478281573220, 31.7908865493 
2533, 478406572997, 478462572900, 113.699334872 
2534, 478462572900, 478552572826, 130.751747225 
2535, 479110574533, 479105574513, 20.6983646301 
2536, 478804573507, 478650573462, 159.901151555 
2537, 478415572733, 478516572829, 142.760474473 
2538, 478390572702, 478501572695, 111.887409926 
2539, 478501572695, 478525572689, 24.35690897 
2540, 478457573819, 478521573765, 106.115279847 
2541, 478498572831, 478516572829, 18.256598807 
2542, 478748572845, 478759572809, 37.5312469817 
2543, 478710573353, 478700573393, 41.2674847791 
2544, 478778572701, 478748572800, 105.009773348 
2545, 478912574665, 478931574654, 21.7446795189 
2546, 478954574688, 478939574672, 21.4074876531 
2547, 471057572195, 471057572229, 33.2200541842 
2548, 480199574787, 480170574823, 46.3984357352 
2549, 479136571884, 479197571905, 66.4386333942 
2550, 480128574773, 480150574748, 33.3115235578 
2551, 470789572195, 470829572194, 40.6027204902 
2552, 470908572195, 471057572195, 149.570038135 
2553, 470975572871, 470975572844, 27.550355792 
2554, 471057572229, 471058572278, 49.2301036435 
2555, 470929572771, 470993572748, 70.2082989321 
2556, 471355571942, 471403571942, 47.6407094826 
2557, 471452571993, 471475571993, 23.2808590906 
2558, 475456572927, 475477572928, 20.6033201208 
2559, 473427573116, 473539573109, 111.807715343 
2560, 471954573763, 471949573762, 4.91635027231 
2561, 471855573852, 471855573816, 35.5438328906 
2562, 471853573808, 471861573729, 80.3260932926 
2563, 471839573717, 471853573808, 94.0375578566 
2564, 471853573808, 471855573816, 8.02333695661 
2565, 471855573886, 471855573852, 34.5309789756 
2566, 472004573794, 472050573768, 53.2137272004 
2567, 471855573816, 471965573810, 110.879192818 
2568, 471965573810, 472004573794, 41.680676554 
2569, 472050573768, 472081573743, 40.7720854686 
2570, 471949573762, 471949573762, 92.1694205511 
2571, 472091573750, 472081573743, 12.5804053989 
2572, 472028573405, 472053573541, 142.842729702 
2573, 471975573769, 471968573767, 6.83518105104 
2574, 471992573562, 472078573636, 133.809483654 
2575, 472043572291, 472044572244, 46.8447354222 
2576, 472081573743, 472081573728, 14.4563561262 
2577, 472262572350, 472276572333, 21.8378893672 
2578, 472795571831, 472794571890, 120.398245971 
2579, 472978574384, 473034574314, 92.9969818944 
2580, 474275573460, 474342573469, 67.6294235 
2581, 473869570088, 473869570118, 29.6004324293 
2582, 473777572616, 473777572616, 159.647382576 
2583, 473433572216, 473493572190, 93.248772319 
2584, 473624570275, 473654570115, 163.365823836 
2585, 473789572601, 473777572616, 19.8069810925 
2586, 473811570109, 473869570088, 64.8679841299 
2587, 473962574791, 473986574837, 51.8203135596 
2588, 473932574802, 473962574791, 31.4725864841 
2589, 473951574769, 473962574791, 24.9774318135 
2590, 473962574791, 474000574776, 40.7900392252 
2591, 474276570793, 474305570737, 78.7938187974 
2592, 474670570614, 474740570595, 72.7234428746 
2593, 474503573594, 474604573661, 164.833782969 
2594, 474716572857, 474450572732, 295.820643506 
2595, 474450572732, 474417572726, 33.1088513464 
2596, 474581572918, 474633572952, 85.303394171 
2597, 474645570645, 474670570614, 40.5903965455 
2598, 474697570407, 474706570437, 31.8965860243 
2599, 474740570595, 474776570595, 36.2677567025 
2600, 474658570405, 474697570407, 39.6396640703 
2601, 474697570407, 474790570411, 92.7154880744 
2602, 475219572344, 475258572365, 44.0457333262 
2603, 478206572680, 478216572744, 65.4991056788 
2604, 476727573685, 476787573689, 60.5178486069 
2605, 475656569687, 475655569632, 54.1716147904 
2606, 475655569632, 475648569604, 29.7752954289 
2607, 475477572928, 475566572936, 90.3250131185 
2608, 475648569604, 475655569632, 52.7142309912 
2609, 475648569604, 475685569545, 71.0377661336 
2610, 476018573858, 475993573837, 33.6589200658 
2611, 475687569542, 475699569528, 18.2323805358 
2612, 475965574697, 475967574686, 35.2440936649 
2613, 476511575077, 476549574923, 160.798205206 
2614, 477338573742, 477400573793, 80.5459041081 
2615, 477250573437, 477443573446, 193.983874842 
2616, 476819573621, 476799573623, 19.8554400606 
2617, 477307569910, 477263569777, 281.281315678 
2618, 477254574008, 477274574014, 20.6600129615 
2619, 477283573638, 477374573673, 100.319654831 
2620, 477338573630, 477391573657, 61.4772531426 
2621, 477969572922, 478064572949, 99.5619189249 
2622, 478047573011, 478147573049, 107.574273156 
2623, 478147573049, 478253573081, 110.981687882 
2624, 478290572956, 478255572974, 39.7863182954 
2625, 478276572818, 478240572910, 101.178811714 
2626, 478216572744, 478333572737, 117.350289768 
2627, 478206572819, 478212572799, 21.2580455358 
2628, 478212572799, 478216572744, 55.3910784442 
2629, 478240572910, 478255572974, 67.4751891885 
2630, 478333572737, 478276572818, 99.2780816237 
2631, 478255573003, 478253573081, 83.4418632008 
2632, 478240572910, 478290572956, 67.880087501 
2633, 478255572974, 478255573003, 30.0275327882 
2634, 478244573330, 478429573378, 191.800119185 
2635, 478253573081, 478263573102, 23.9135381666 
2636, 478333572737, 478462572900, 232.855672913 
2637, 478389573568, 478290573542, 102.292201071 
2638, 478290572956, 478306572962, 17.2682512143 
2639, 478414573533, 478389573568, 55.0772777829 
2640, 478333572737, 478338572738, 5.03620889159 
2641, 478338572738, 478415572733, 78.0118558211 
2642, 478365572673, 478390572702, 38.5719652078 
2643, 478390572702, 478415572733, 39.8297439108 
2644, 478415572733, 478501572695, 94.4711485532 
2645, 478667572924, 478583573059, 172.69451736 
2646, 478661572819, 478748572845, 91.3617452991 
2647, 477377569870, 477475569854, 101.241431468 
2648, 472844569320, 472841569275, 44.8305663416 
2649, 475320572399, 475265572440, 91.0705717332 
2650, 472032571652, 472190571678, 164.646590132 
2651, 471155575359, 471189575359, 33.8518094051 
2652, 471035571539, 471000571473, 76.0723570917 
2653, 471735575785, 471736575794, 8.58661749475 
2654, 472211571644, 472211571644, 122.432121409 
2655, 472190571678, 472265571672, 75.5220020921 
2656, 472185571648, 472211571644, 26.7317414322 
2657, 473221570057, 473166570031, 69.1125898548 
2658, 474271570072, 474270570205, 132.749718984 
2659, 472815569476, 472787569393, 88.5314251428 
2660, 472048571791, 472094571784, 50.024088836 
2661, 480565576385, 480617576340, 68.3070260478 
2662, 471057572195, 471084572195, 26.8900074377 
2663, 472464573108, 472445573025, 88.5197459767 
2664, 472445573025, 472423572957, 70.8699576689 
2665, 475611575301, 475595575225, 119.880506691 
2666, 472828569516, 472815569476, 42.1445096363 
2667, 472815569476, 472875569447, 66.9444072834 
2668, 477883573520, 477843573626, 114.015413181 
2669, 472819569338, 472844569320, 29.9413092566 
2670, 472219574742, 472283574787, 78.4196467753 
2671, 473084569232, 473097569269, 38.6859729101 
2672, 473059569158, 473070569187, 30.6244624443 
2673, 472841569275, 472841569225, 50.0128083594 
2674, 472841569225, 472841569197, 27.7715141827 
2675, 473070569187, 473084569232, 47.9812723883 
2676, 473070569187, 473147569156, 83.1639759752 
2677, 473147569156, 473170569199, 49.0140235034 
2678, 473084569232, 473170569199, 91.4484494128 
2679, 473134569130, 473147569156, 28.8810664624 
2680, 473170569199, 473191569239, 45.3871964325 
2681, 472191574815, 472219574742, 82.2559622329 
2682, 475947572726, 475918572762, 46.5494919823 
2683, 473705570571, 473690570601, 33.4382749422 
2684, 473705570571, 473657570545, 99.6263430254 
2685, 473657570545, 473705570571, 55.1319843648 
2686, 473690570601, 473670570611, 23.1319121564 
2687, 475015573687, 475005573752, 65.7895890917 
2688, 477377569870, 477248569830, 173.237892061 
2689, 476067573584, 476146573592, 79.9263178055 
2690, 476146573592, 476157573593, 10.9903321151 
2691, 477391570029, 477307569910, 146.212307381 
2692, 477307569910, 477377569870, 82.5034043492 
2693, 474462569741, 474491569740, 29.7488917188 
2694, 473098568917, 473428568845, 339.335262109 
2695, 477941574371, 477946574460, 203.186916706 
2696, 477918572972, 477910572989, 18.3282848886 
2697, 477941574371, 477946574460, 202.419660557 
2698, 477940574361, 477941574371, 9.94692414763 
2699, 477941574371, 477946574460, 88.6731892964 
2700, 473035569081, 472908569108, 130.356895861 
2701, 473122569049, 473097569059, 26.80937538 
2702, 473097569059, 473035569081, 65.5905539229 
2703, 472908569108, 472839569117, 69.0098261119 
2704, 472839569117, 472792569124, 47.745388259 
2705, 474340569743, 474369569743, 29.2106179325 
2706, 474340569743, 474339569689, 54.4036478557 
2707, 474306569630, 474339569630, 33.1819529262 
2708, 474311569743, 474340569743, 28.9839748827 
2709, 474339569689, 474339569630, 59.0414425665 
2710, 474339569630, 474372569629, 32.4489907393 
2711, 474461569629, 474462569687, 58.071378051 
2712, 474432569628, 474461569629, 28.6595551257 
2713, 474433569741, 474462569741, 28.9568541109 
2714, 474462569687, 474462569741, 54.0557731275 
2715, 474461569629, 474494569629, 32.562717834 
2716, 472323573185, 472355573197, 60.1241648613 
2717, 467327573018, 467309573035, 24.7829134688 
2718, 467309573035, 467400573140, 196.366158368 
2719, 479757570976, 479560570874, 239.857742411 
2720, 479736571165, 479764571117, 55.8490054299 
2721, 467309573035, 467400573140, 140.412326817 
2722, 467372573027, 467327573018, 63.294150158 
2723, 472007575260, 472082575260, 75.8660422023 
2724, 467400573140, 467421573121, 28.0297003195 
2725, 471991575260, 472007575260, 16.4900121285 
2726, 472004573794, 472050573768, 70.560755269 
2727, 472297571505, 472313571542, 40.5693394728 
2728, 475158572558, 475054572507, 121.028722516 
2729, 472836572013, 472841572051, 38.4252476193 
2730, 472504573208, 472521573259, 54.4402404294 
2731, 472692573582, 472630573596, 67.6317574768 
2732, 473474569603, 473560569568, 97.130105721 
2733, 475044572503, 474987572481, 61.1652089973 
2734, 478276572818, 478212572799, 67.6169690241 
2735, 475288572988, 475356573057, 122.441302078 
2736, 477224573820, 477210573876, 57.794492274 
2737, 478552572826, 478588572821, 36.439574704 
2738, 478588572821, 478661572819, 74.7412393074 
2739, 473593570256, 473624570275, 36.7612146154 
2740, 475276573519, 475290573536, 22.4783718272 
2741, 479657576476, 479667576511, 36.2848963069 
2742, 478784572693, 478801572640, 55.9748961589 
2743, 478711573267, 478815573291, 107.471841424 
2744, 478578573596, 478564573662, 67.4262848797 
2745, 478748572800, 478759572809, 16.4949902117 
2746, 478759572809, 478838572831, 81.7166484962 
2747, 478838572831, 478844572782, 50.2119165439 
2748, 478830573514, 478804573507, 27.4276976795 
2749, 478835572841, 478838572831, 10.0823013246 
2750, 479410575957, 479372575915, 69.8750026957 
2751, 479451575941, 479418575861, 86.0334724714 
2752, 473442569536, 473563569535, 124.60509235 
2753, 471803573829, 471855573852, 58.042277922 
2754, 479895573612, 479908573563, 50.9069863852 
2755, 470493572303, 470426572354, 89.1745516582 
2756, 472048573992, 472049574042, 81.6874000444 
2757, 472746574056, 472761574064, 16.9377979678 
2758, 473690570601, 473748570624, 63.1434880985 
2759, 473663573561, 473722573582, 62.8545585561 
2760, 473722573582, 473919573612, 201.429369978 
2761, 474197573802, 474288573828, 94.9025948012 
2762, 474497574706, 474491574744, 38.7442176331 
2763, 476694575962, 476707575917, 51.5757039115 
2764, 475290573536, 475426573710, 223.095534057 
2765, 476497569775, 476583569774, 86.7539380328 
2766, 481109574613, 481100574590, 25.5886331262 
2767, 472816569529, 472828569516, 17.9913614846 
2768, 472828569516, 472863569542, 48.2078819477 
2769, 473122569049, 473163569116, 78.5922408438 
2770, 472015576057, 472006576092, 36.1959873507 
2771, 472425575598, 472401575590, 25.3425575872 
2772, 472473575499, 472516575518, 47.9956723296 
2773, 473163569116, 473216569229, 124.560732114 
2774, 473216569229, 473276569342, 128.509377476 
2775, 473249570074, 473331570108, 89.3998478622 
2776, 473331570108, 473593570256, 300.869022824 
2777, 472145573260, 472149573282, 22.1046171648 
2778, 471805572066, 471804572013, 53.3458204665 
2779, 471265572176, 471203572180, 62.5095538273 
2780, 473624570275, 473725570335, 117.343087429 
2781, 470811572366, 470812572275, 90.7555100504 
2782, 471660575748, 471558575712, 108.599192042 
2783, 471520572908, 471534572867, 50.8670642171 
2784, 471534572867, 471522572876, 14.5915386441 
2785, 471684572090, 471693572055, 38.3160190464 
2786, 471995573257, 472030573251, 48.1227241385 
2787, 471880575073, 471908575073, 27.7511261033 
2788, 471870575233, 471901575112, 137.594362885 
2789, 471924575066, 471877575087, 64.2634101657 
2790, 471947573284, 471995573257, 63.847956211 
2791, 471995573257, 472030573251, 35.9619129806 
2792, 472039573250, 472076573293, 78.1543877948 
2793, 472030573251, 472039573250, 9.10163172186 
2794, 472039573250, 472044573335, 85.2030662593 
2795, 472117571579, 472112571479, 99.9402126274 
2796, 472133573262, 472145573260, 11.7370786359 
2797, 472666572308, 472620572314, 46.9574884837 
2798, 472473571444, 472477571414, 29.8334459961 
2799, 472281573300, 472308573270, 39.8821087707 
2800, 472145573260, 472161573256, 17.2221978853 
2801, 472150574445, 472151574421, 24.1519730043 
2802, 472420573727, 472436573792, 73.9597333518 
2803, 472426571495, 472437571411, 85.4937810605 
2804, 472543573446, 472575573386, 82.7269240799 
2805, 472563574200, 472529574266, 74.7118181148 
2806, 472542573635, 472547573726, 92.1000711927 
2807, 472567572865, 472589572827, 43.1793515468 
2808, 472602573235, 472592573204, 32.894657621 
2809, 472800573141, 472861573203, 86.0572318216 
2810, 472630573670, 472629573688, 18.1442690677 
2811, 472630574249, 472621574244, 10.7713183965 
2812, 472632573649, 472630573670, 21.4080825857 
2813, 472637574237, 472630574249, 13.4343031081 
2814, 472646574257, 472630574249, 18.1925314346 
2815, 472902569673, 472904569651, 104.979885959 
2816, 472882572013, 472868571937, 89.396563474 
2817, 472893573315, 472926573292, 42.5246861287 
2818, 472911574148, 472987574176, 82.87835018 
2819, 473024573473, 472989573465, 36.3242516421 
2820, 473511574270, 473540574268, 29.3471547106 
2821, 478026574464, 478033574532, 68.6215367068 
2822, 478659573491, 478650573489, 9.03568481073 
2823, 473774574087, 473809574177, 104.017674285 
2824, 473424573726, 473423573744, 18.8120235694 
2825, 473152572330, 473153572337, 6.92284623543 
2826, 473039569620, 473086569619, 47.8665306499 
2827, 473106573501, 473024573473, 87.4523741668 
2828, 473028573462, 473024573473, 12.1481891655 
2829, 473037569648, 473037569648, 78.5181832368 
2830, 473039569620, 473037569648, 27.5996974622 
2831, 473086573121, 473103573077, 56.7453689992 
2832, 473095573485, 473106573501, 19.0542508456 
2833, 473106573501, 473107573506, 5.34535312206 
2834, 473376574052, 473304573979, 230.87930103 
2835, 473237569581, 473249569542, 52.3382439309 
2836, 473174572328, 473174572335, 6.83796753436 
2837, 473229569584, 473250569635, 55.6225537582 
2838, 473304573979, 473271573981, 32.7936401178 
2839, 473304573979, 473376574052, 134.968774773 
2840, 473370569970, 473411569976, 40.632265849 
2841, 473326572516, 473412572567, 101.760568005 
2842, 473367572426, 473365572440, 14.8648477961 
2843, 473378574071, 473376574052, 19.5380999491 
2844, 473422573765, 473423573744, 20.981539505 
2845, 473532574080, 473562574021, 79.8268669411 
2846, 473432572482, 473452572483, 20.1881563276 
2847, 473423573744, 473463573726, 47.3019654875 
2848, 473440569771, 473446569837, 67.307251974 
2849, 473461574244, 473480574257, 25.2591201494 
2850, 473531572255, 473503572263, 29.1009262424 
2851, 473474572290, 473480572261, 30.4945378788 
2852, 473480572261, 473531572255, 56.0729059436 
2853, 473503572263, 473480572261, 23.952340719 
2854, 473562573957, 473495574069, 134.297408407 
2855, 473632570591, 473657570545, 52.219027744 
2856, 473585573931, 473572573947, 20.9307206597 
2857, 473593573874, 473537573889, 70.1904074848 
2858, 473539574259, 473576574252, 39.7342297924 
2859, 473589572734, 473574572793, 61.221448082 
2860, 473605569613, 473741569754, 263.46528041 
2861, 473684573776, 473684573811, 34.5219828515 
2862, 473656572593, 473634572623, 37.6162188583 
2863, 473690573210, 473671573238, 45.2044762372 
2864, 473697573855, 473760573851, 64.5217427517 
2865, 473787574087, 473754574024, 89.8026513609 
2866, 475842570648, 475892570582, 83.5982404121 
2867, 474447573596, 474446573582, 14.4329137738 
2868, 473817574967, 473837574977, 21.8841096457 
2869, 473793572735, 473785572724, 14.1996126708 
2870, 473943573732, 474004573747, 63.0453280922 
2871, 474425572622, 474627572753, 262.698253779 
2872, 474671572519, 474724572465, 76.2761070061 
2873, 474446573582, 474458573497, 86.1343106942 
2874, 474609570528, 474551570634, 122.748780224 
2875, 474688571987, 474679572014, 28.5174648242 
2876, 474679572014, 474668572045, 32.5715213032 
2877, 475332569995, 475204569993, 128.166565556 
2878, 474715574935, 474701574908, 41.4917469733 
2879, 475231572265, 475202572321, 63.4024098477 
2880, 475547573091, 475592573098, 46.9866575963 
2881, 475592573098, 475605573098, 12.4970596542 
2882, 477002575018, 477014575014, 12.0967330419 
2883, 476570573862, 476652573860, 82.0047045831 
2884, 475941573176, 475925573257, 182.764985099 
2885, 475886572778, 475844572745, 53.1374538343 
2886, 475909573173, 475911573203, 30.2041205134 
2887, 476051573819, 476022573796, 36.7874435099 
2888, 476521574356, 476555574375, 38.6775968747 
2889, 476943575040, 477002575018, 63.0331377815 
2890, 476573573802, 476626573804, 53.248950669 
2891, 476816573916, 476684573908, 132.443468548 
2892, 477002575018, 477014575014, 105.988494793 
2893, 476993574690, 476994574746, 56.0707909699 
2894, 478064573488, 478099573497, 36.1721531494 
2895, 477192573267, 477070573242, 127.635259631 
2896, 477014575014, 477037575028, 35.7752540364 
2897, 477198573268, 477192573267, 6.12569179765 
2898, 477633570777, 477617570717, 61.9568068703 
2899, 477961573460, 478064573488, 106.868691969 
2900, 478383572617, 478367572568, 54.146812716 
2901, 478174572635, 478167572596, 39.5696324354 
2902, 478172573310, 478244573330, 74.4072601213 
2903, 478615572390, 478731572378, 118.369275431 
2904, 478787573530, 478659573491, 134.494688503 
2905, 473535574204, 473631574204, 95.9720005679 
2906, 472357571613, 472429571650, 92.7711674541 
2907, 479657571075, 479688571094, 36.2044725263 
2908, 479292573007, 479256573003, 36.133415145 
2909, 478938568652, 478971568568, 90.9247321135 
2910, 478885568669, 478938568652, 56.8425907493 
2911, 478938568652, 479003568614, 97.6725083566 
2912, 479200572895, 479108572869, 96.5025242676 
2913, 479637576409, 479657576476, 70.1647527195 
2914, 479388573332, 479422573341, 35.1801677085 
2915, 479509571209, 479603571240, 99.0214710086 
2916, 479677571113, 479657571075, 52.5774189034 
2917, 479657571075, 479661571069, 7.3491564142 
2918, 471750572195, 471794572180, 56.1232391174 
2919, 481323574778, 481517574765, 483.942942636 
2920, 479703575764, 479703575745, 19.0506814329 
2921, 471383571698, 471383571727, 29.5413269844 
2922, 471383571727, 471383571744, 17.1007485216 
2923, 472234574002, 472202574002, 31.9432998872 
2924, 472166574395, 472179574354, 43.426060958 
2925, 472179574354, 472230574370, 53.186438121 
2926, 472275574059, 472291574012, 51.7770657303 
2927, 472300571548, 472357571613, 91.3934098901 
2928, 472677574258, 472691574232, 29.6713481325 
2929, 472518573107, 472519573160, 53.8557148926 
2930, 472391574227, 472373574263, 39.7082787337 
2931, 472357574254, 472373574263, 18.4899567334 
2932, 472373574263, 472389574271, 18.3692923108 
2933, 472494574165, 472522574117, 55.4132526675 
2934, 472507573104, 472518573107, 11.0939127453 
2935, 472546573593, 472599573635, 93.950927638 
2936, 472518573107, 472601573163, 123.899829879 
2937, 472525574408, 472637574456, 122.091412474 
2938, 472627573908, 472599573893, 31.5343384265 
2939, 472618573134, 472612573163, 31.1403226697 
2940, 473166569598, 473199569588, 33.7398192052 
2941, 473011573078, 473078573078, 90.074103294 
2942, 472691574232, 472704574214, 22.1974999448 
2943, 472919571865, 472894571863, 25.1055497 
2944, 473032573294, 473041573293, 9.03009413017 
2945, 473143569601, 473166569598, 23.7411294787 
2946, 473229569584, 473237569581, 8.7910010806 
2947, 473193569566, 473199569588, 23.0245741049 
2948, 473199569588, 473229569584, 30.2627808489 
